price,product_name,rating
"15,999","Samsung Galaxy M40 (Midnight Blue, 6GB RAM, 128GB Storage)",3.8 out of 5 stars
"4,699","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Blue)",
"10,990","Vivo U10 (Electric Blue, 5000 mAH 18W Fast Charge Battery, 3GB RAM, 32GB Storage)",4.3 out of 5 stars
"15,999","Samsung Galaxy M40 (Midnight Blue, 6GB RAM, 128GB Storage)",3.8 out of 5 stars
,"OPPO F11 (Fluorite Purple, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.3 out of 5 stars
"11,999","Redmi Note 8 (Neptune Blue, 4GB RAM, 64GB Storage)",4.3 out of 5 stars
"16,999","Redmi Note 8 Pro (Shadow Black, 6GB RAM, 128GB Storage with Helio G90T Processor)",4.3 out of 5 stars
"14,999","Samsung Galaxy M30s (Blue, 4GB RAM, 64GB Storage)",4.3 out of 5 stars
"5,489","Xifo Nibiru Model Venus J1 4G LTE with 2 GB RAM Model with 6.0-inch 1080p Display, (Reliance Jio 4G Sim Support) 16 GB Internal Memory and 13 Mpix /5 Mpix Camera HD Smartphone in White Colour",
,"Redmi Note 8 Pro (Electric Blue, 6GB RAM, 128GB Storage with Helio G90T Processor)",4.3 out of 5 stars
"8,990","OPPO A11K (Flowing Silver, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",
"18,990","OPPO F15 (Lightening Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",4.2 out of 5 stars
"4,699","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Blue)",
"15,999","Redmi Note 8 Pro (Electric Blue, 6GB RAM, 64GB Storage with Helio G90T Processor)",4.3 out of 5 stars
"13,990","OPPO A5 2020 (Mirror Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",4.1 out of 5 stars
"7,990","Vivo Y91i (Ocean Blue, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",4.1 out of 5 stars
"37,999","OnePlus 7T (Glacier Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 3800mAH Battery)",4.5 out of 5 stars
,"Vivo Y12 (Aqua Blue, 3GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",4.2 out of 5 stars
,"Samsung Galaxy M30s (Opal Black, 4GB RAM, 64GB Storage)",4.3 out of 5 stars
"16,999","Redmi Note 8 Pro (Halo White, 6GB RAM, 128GB Storage with Helio G90T Processor)",4.3 out of 5 stars
"12,490","OPPO A31 (Fantasy White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",3.9 out of 5 stars
"5,120","SHIVANSH Penta Ultra 4G (7 Inches, 8 GB, Black)",
